#Lincoln labs data	
#CCID66_QE	
#Wvl	QE
#nm	%
351	7.4
361	8.3
371	10.3
380	20.5
388	26.3
400	34.6
410	42.0
429	53.2
449	62.8
461	67.0
471	69.9
498	78.8
520	83.7
539	86.9
561	91.0
582	92.0
602	93.3
620	93.6
639	93.6
659	93.3
676	92.3
694	91.7
708	90.7
727	88.1
749	84.0
769	80.4
786	75.3
808	71.8
829	66.7
849	61.5
869	56.1
888	50.6
908	44.9
929	38.1
951	32.4
969	26.0
988	20.2
1010	16.3
1029	11.5
1043	9.3
1063	6.1
1080	3.8
