#Ag1	
#Wvl (μm)	Refl (%)	
0.4	97.085
0.4175	97.673
0.442	98.08
0.4665	98.276
0.498	98.382
0.526	98.307
0.575	98.08
0.589	97.975
0.687	97.176
0.7885	96.558
0.8235	96.422
0.8445	96.392
0.876	96.482
0.918	96.663
0.946	96.829
0.995	96.754
1.0475	96.874
1.1945	97.357
1.3835	97.884
1.632	98.337
1.835	98.593
2.003	98.729
2.15	98.729
2.2935	98.729
2.3985	98.729
2.5	98.759
