# z    Da   scale
#      Mpc  kpc/"
0.10  375.9 1.822
0.15  533.4 2.586
0.20  674.0 3.268
0.25  799.6 3.876
0.30  911.8 4.421
0.35 1012.2 4.907
0.40 1102.1 5.343
0.45 1182.5 5.733
0.50 1254.5 6.082
0.55 1318.9 6.394
0.60 1376.4 6.673
0.65 1427.8 6.922
0.70 1473.6 7.144
0.75 1514.4 7.342
0.80 1550.7 7.518
